6.540651341827230070e+00 2.208352654597631926e+01 4.240644875043548723e+01 1.893501564813950111e+01 1.113263195059066533e+02 3.984143490297140602e+02 2.534457068168110183e+01 2.538531630727575461e+01
3.024140291615333265e+00 2.844496732802412353e+01 1.642041487558405606e+03 2.128899450309608810e+01 1.169661577519858611e+02 4.773176678319250641e+02 3.327134636977871907e+01 -3.004139291789061517e+01
6.540652462290287517e+00 2.208353602707598995e+01 4.240663665213656941e+01 1.893501388910619809e+01 1.113263043591033608e+02 3.984146471364625768e+02 2.534456895007308930e+01 2.538531492152645441e+01
-8.955869563383089815e-01 3.070853159362160767e+01 3.132476123308227216e+03 2.433613125968222946e+01 1.288525447404775832e+02 4.296749337374375273e+02 4.177393517125350542e+01 -8.383413409508355585e+01
5.623471331636324955e+00 1.198501901328726227e+01 -2.531013314050593124e+02 2.057985951937303781e+01 1.264367148318852401e+02 8.873354944837049629e+01 2.660071863511787527e+01 3.038838776628865190e+01
1.384416168755931409e+01 9.234893316269427999e+01 7.967543939467232121e+02 1.230215422421165172e+01 9.570364458598881185e+01 1.933056550097080617e+03 1.704365499177288612e+01 3.423956982831973050e+01
1.499873781453236354e+01 8.715660431966962562e+01 3.700556752274323458e+02 1.706442025053771516e+01 1.150851615288398477e+02 6.198910091100221962e+02 1.683253952805624820e+01 3.111962283192689327e+01
1.384416132856704174e+01 9.234892987695204170e+01 7.967543187085275349e+02 1.230215480954617568e+01 9.570364972669689507e+01 1.933056447617815820e+03 1.704365552945871087e+01 3.423957068281325888e+01
1.499638475795185677e+01 8.704964029287252458e+01 3.675087961894535624e+02 1.710090823822942241e+01 1.152010634283860355e+02 6.102306529618226705e+02 1.684311411394723734e+01 3.105847126099643774e+01
-4.723821841671512978e+00 -3.856525257028594211e+01 2.548877259635183350e+02 3.357966899513526471e+01 2.233863731564295847e+02 -1.624773710579794397e+03 4.514538518839324155e+01 -1.806123616279138488e+01
1.500138731852315210e+01 8.727700641227760059e+01 3.729223901243527735e+02 1.702335082749355166e+01 1.149547081628676324e+02 6.307642960664069278e+02 1.682063629920998338e+01 3.118845220193627910e+01
1.499799135041523179e+01 8.712262425566396473e+01 3.692464211416065041e+02 1.707601496579981770e+01 1.151219929475161337e+02 6.168212259957925880e+02 1.683589865833659616e+01 3.110019031500587872e+01
2.461096591658298749e+01 1.901532102978815999e+02 3.008369861057064554e+03 -5.188092253536345844e+00 -5.761572332872906799e+01 4.985778384596259457e+03 8.663984406537942329e-01 9.837971229147173702e+00
6.012845669282352645e+00 1.283915683317071554e+01 -3.357505583024043290e+02 2.018256318830627194e+01 1.240042798422715293e+02 1.237739363681440636e+02 2.583055037244386654e+01 3.394622027398295927e+01
1.509625231545236446e+01 1.034978772202270108e+02 1.040314860301290082e+03 1.028790005584525424e+01 7.813474382857965850e+01 2.281746114538178517e+03 1.514685532153464287e+01 3.177406388058679454e+01
1.395360096677879014e+01 9.298360606049543264e+01 7.974447309686412382e+02 1.215589068124178773e+01 9.456221591664412074e+01 1.953989162140289409e+03 1.685441718361169805e+01 3.458646105408026017e+01
1.499849631013377227e+01 8.714559870153105692e+01 3.697935280899001782e+02 1.706817643039413568e+01 1.150970936729232079e+02 6.188965260647681816e+02 1.683362745381464620e+01 3.111332742097580706e+01
1.384416195071881717e+01 9.234893556735693210e+01 7.967544488605353763e+02 1.230215379547838239e+01 9.570364082217498947e+01 1.933056625108541994e+03 1.704365459734925992e+01 3.423956920847432173e+01
1.514195896904860739e+01 9.783536959602307093e+01 6.842926418797466113e+02 1.369298152730014273e+01 1.034891018435610448e+02 1.528593622051014790e+03 1.607374018703651330e+01 3.424915234724240065e+01
1.499487878254865336e+01 8.698113822671314210e+01 3.658775642879495535e+02 1.712427899382906205e+01 1.152753006220233658e+02 6.040431133279706728e+02 1.684988614172303656e+01 3.101930287826650456e+01
1.499930860009559552e+01 8.718255168293019608e+01 3.706735009806376979e+02 1.705556892280673509e+01 1.150570457903611725e+02 6.222344378582736226e+02 1.682997434539240800e+01 3.113445710952150236e+01
6.012845264911378607e+00 1.283915231411687508e+01 -3.357506926349539640e+02 2.018256391934794891e+01 1.240042865816801054e+02 1.237737979589091424e+02 2.583055092165358957e+01 3.394622259027283917e+01
1.499839893452498529e+01 8.714113899840572230e+01 3.696872227154393613e+02 1.706970004497389937e+01 1.151019343909058392e+02 6.184931207759145764e+02 1.683406822126363522e+01 3.111077358745236765e+01
1.500087196296458991e+01 8.725359350040497475e+01 3.723649631332490344e+02 1.703133657211314755e+01 1.149800739640519254e+02 6.286500438474736256e+02 1.682295097804447437e+01 3.117506874294505437e+01
1.499898516071234589e+01 8.716785415905845014e+01 3.703235622984811357e+02 1.706058223843238508e+01 1.150729701217221930e+02 6.209071437560932054e+02 1.683142737882788964e+01 3.112605516317209720e+01
1.390228566611421357e+01 9.360839261028195324e+01 8.530336943638927778e+02 1.214360137490395530e+01 9.402742592097031604e+01 1.970082609532232254e+03 1.700679682831408002e+01 3.289722620722815805e+01
1.405007257744204097e+01 9.381231217522098120e+01 8.143738125298692694e+02 1.200335239012148847e+01 9.324371185373688320e+01 1.980003982406347859e+03 1.670618078327669309e+01 3.444664962372201700e+01
2.254243738588923573e+00 1.893537116818969679e+01 1.331384991901169997e+03 2.276025144919693233e+01 1.308480971177589822e+02 1.883579335953204748e+02 3.425451604778577064e+01 -2.413250455376768144e+01
1.589204014844972512e+01 1.012663070539018548e+02 6.349377707989145847e+02 1.436155648088649706e+01 1.069636454805277737e+02 1.324859780177620678e+03 1.547708698774844116e+01 3.410998462491441074e+01
1.500618672476523585e+01 8.749518907945342505e+01 3.781175015641446180e+02 1.694892254965278511e+01 1.147182907791928841e+02 6.504695207864783697e+02 1.679906656268087062e+01 3.131318945655335995e+01
1.499664642649965529e+01 8.706148891248950861e+01 3.677907564722606253e+02 1.709686958879295560e+01 1.151882363562225748e+02 6.112998732878636474e+02 1.684194257383827420e+01 3.106523929536436768e+01
-6.147703957848614564e+00 -7.254056943599137242e+01 -1.313049044072246716e+03 3.773751022761472029e+01 2.680708097470425173e+02 -2.619504541924069599e+03 4.583288806814736205e+01 1.998952170228306713e+01
1.499672196825981452e+01 8.706493451416275775e+01 3.678728394359447407e+02 1.709569340381924718e+01 1.151844999078222145e+02 6.116112810349010260e+02 1.684160198117704255e+01 3.106721063060051335e+01
5.761179524341490499e+00 1.355044386574328463e+01 -2.057502418079180302e+02 2.032858359772351164e+01 1.241109152780506264e+02 1.366120564863201139e+02 2.641551202750715177e+01 2.955577619646980381e+01
1.811613730483970564e+00 -6.731513705727406816e+00 -7.167429558601821782e+01 2.537714396450901333e+01 1.622614799412294815e+02 -5.451551976525385044e+02 3.342591897170797921e+01 1.269589829944217918e+01
4.918726062126834719e+00 8.161081748407999825e+00 -2.415981109963166773e+02 2.149867036065370840e+01 1.334818500156798109e+02 -3.867385901918295588e+01 2.783748956885697368e+01 2.771909991431131104e+01
1.499885790491236115e+01 8.716203993535671657e+01 3.701850181925095171e+02 1.706256765211093196e+01 1.150792775983726131e+02 6.203814775526470839e+02 1.683200206972914970e+01 3.112272742312986651e+01
1.144482389248709486e+00 -1.174278818225609733e+01 -1.451304459427658742e+02 2.636891165551831051e+01 1.705447136431950810e+02 -7.048462374811450672e+02 3.450066709568329060e+01 1.247195464890102734e+01
1.499981662162628560e+01 8.720563995863845719e+01 3.712232290020571668e+02 1.704769331328387238e+01 1.150320295509568922e+02 6.243195370041272554e+02 1.682769179306241014e+01 3.114765608148453424e+01
1.499855780633785329e+01 8.714838694576776845e+01 3.698598924728624411e+02 1.706722579355946223e+01 1.150940742596231985e+02 6.191482066855573976e+02 1.683335177790933201e+01 3.111492055220580966e+01
1.390228577364944584e+01 9.360839419123711025e+01 8.530337530731259221e+02 1.214360114725011996e+01 9.402742368886612212e+01 1.970082656990801524e+03 1.700679670842735902e+01 3.289722496366960058e+01
5.761177936122974685e+00 1.355043142742025175e+01 -2.057504474849575047e+02 2.032858600334546040e+01 1.241109355871434872e+02 1.366116620418345917e+02 2.641551455106269586e+01 2.955577650432717363e+01
1.585815581651238837e+01 1.189401699694202819e+02 1.713357851059792438e+03 8.303102268744078529e+00 5.740023280987254140e+01 2.737121683360167026e+03 1.459008181477741317e+01 1.594424595867093331e+01
3.024141161789470011e+00 2.844497440819936784e+01 1.642041616329366889e+03 2.128899316181137991e+01 1.169661463170151308e+02 4.773178913973844146e+02 3.327134500544646301e+01 -3.004139352564559218e+01
5.765855158497902089e+00 1.538250489968776158e+01 -9.630891694107239687e+01 2.016408304238311899e+01 1.219683405367624403e+02 1.882052216894099388e+02 2.653197452336971551e+01 2.658333179723457462e+01
1.499754644234652545e+01 8.710240958939577638e+01 3.687651318293472400e+02 1.708290999770680330e+01 1.151438942951572670e+02 6.149957421175898844e+02 1.683789713960660706e+01 3.108863477834091427e+01
4.918721654113637598e+00 8.161047332445789948e+00 -2.415986754211137679e+02 2.149867702803872760e+01 1.334819062595883565e+02 -3.867495080300651722e+01 2.783749658015553052e+01 2.771910059345481869e+01
1.484645932565795512e+01 1.014438592140486435e+02 1.002041788787722453e+03 1.067482226382152177e+01 8.144230835989714024e+01 2.216963140350658705e+03 1.553701292055023231e+01 3.198423823621642015e+01
1.499886224250181677e+01 8.716226170954341512e+01 3.701903854010982968e+02 1.706249029590098942e+01 1.150790311058924544e+02 6.204019739214531910e+02 1.683198023652977326e+01 3.112285732719432119e+01
1.390228581084955728e+01 9.360839476609562837e+01 8.530337750770377170e+02 1.214360106604611644e+01 9.402742288427947415e+01 1.970082674193477715e+03 1.700679666888320440e+01 3.289722448721863657e+01
1.488347541677208419e+01 1.014961985735011751e+02 9.924352797539056610e+02 1.063958339001014508e+01 8.124454599839580737e+01 2.219483637679468757e+03 1.546180501988102662e+01 3.237022972938050458e+01
1.390228587867426846e+01 9.360839579933053756e+01 8.530338142941018305e+02 1.214360091929551366e+01 9.402742143457443547e+01 1.970082705140416238e+03 1.700679659575875391e+01 3.289722364314335579e+01
1.514195849665893157e+01 9.783536743912789291e+01 6.842926731968395870e+02 1.369298110625094367e+01 1.034890996531063223e+02 1.528593750397642907e+03 1.607374056323248723e+01 3.424915242762325818e+01
3.024139720826076072e+00 2.844496264093151794e+01 1.642041400492791354e+03 2.128899538666776081e+01 1.169661653024642760e+02 4.773175199804355202e+02 3.327134726175198409e+01 -3.004139244828643029e+01
6.352697798535756668e+00 1.806485871732310144e+01 -1.363084427655900299e+02 1.944298777796811706e+01 1.166840047902652202e+02 2.802013318077559916e+02 2.546748410968815790e+01 2.963662914566394235e+01
-2.253958400486592684e+00 -6.399926608239232451e+01 -2.139546602920998794e+03 3.376455167330880869e+01 2.437465385999533396e+02 -2.269102713158948518e+03 3.813119563297311032e+01 5.556799849683231685e+01
6.463672369557079911e+00 2.113265993607753046e+01 1.134274886513597913e+01 1.908212434255716872e+01 1.127143659993638209e+02 3.695212911751110596e+02 2.544287131951131897e+01 2.597618761372649843e+01
1.499642220017361183e+01 8.705131546362197525e+01 3.675485884430254941e+02 1.710033865769190697e+01 1.151992550363947601e+02 6.103814344913545256e+02 1.684294840458230169e+01 3.105942555832278984e+01
6.012845418072555681e+00 1.283915545614078546e+01 -3.357505550488285735e+02 2.018256351704569340e+01 1.240042823697517207e+02 1.237738905608029825e+02 2.583055081233301209e+01 3.394621934562325549e+01
1.475257080606729687e+01 1.003698552651240874e+02 9.693515214836136238e+02 1.084672861605785776e+01 8.303580418385315909e+01 2.184131481495247954e+03 1.566282267794319871e+01 3.256300893248522499e+01
5.623470907525480733e+00 1.198501587404457069e+01 -2.531013752817144962e+02 2.057986014578233380e+01 1.264367200437425822e+02 8.873344923630625658e+01 2.660071932157136132e+01 3.038838754689803068e+01
1.606311836256960390e+01 1.122560865631879494e+02 1.237423411519752790e+03 8.719428242722724320e+00 6.439519265698173456e+01 2.555189334768897879e+03 1.369242421832563039e+01 2.962362854140143043e+01
5.623471111024326952e+00 1.198501730200977100e+01 -2.531013589762517597e+02 2.057985985208271273e+01 1.264367176338197964e+02 8.873349512056076094e+01 2.660071898678961588e+01 3.038838778179106370e+01
2.794715013400828063e-01 -2.044287691661703121e+01 -3.738796976806121393e+02 2.784794989993591585e+01 1.838397388898672773e+02 -9.737667400694045909e+02 3.574222541295064559e+01 1.582666796841675705e+01
1.501728795160572894e+01 8.799985922146277062e+01 3.901341348915254343e+02 1.677676497861721572e+01 1.141714414588529536e+02 6.960490228505937012e+02 1.674917443121784544e+01 3.160171509437774162e+01
1.500436950663358004e+01 8.741253489262280141e+01 3.761492855775248927e+02 1.697712119596371494e+01 1.148078635975202673e+02 6.430037732567730018e+02 1.680723767107887667e+01 3.126592979258438376e+01
1.499746871147227445e+01 8.709891677852341729e+01 3.686821089822314548e+02 1.708409866428909751e+01 1.151476687425090404e+02 6.146810637659410759e+02 1.683824259429529491e+01 3.108664307738330379e+01
4.960787510098002784e+00 7.432108982269318709e-01 -7.057741663555477771e+02 2.211421717799528608e+01 1.419311498571756260e+02 -2.458398316932868681e+02 2.723606842484418067e+01 4.053303839742458337e+01
1.500016412499564744e+01 8.722140572153669780e+01 3.715985127799100383e+02 1.704231737229627797e+01 1.150149541701761962e+02 6.257428211226700796e+02 1.682613305673077164e+01 3.115666549408832608e+01
3.879524462074515512e+00 3.158556130828494801e+01 1.537109858924090531e+03 2.030536545550197758e+01 1.101560097359790404e+02 5.898051799570557705e+02 3.166666239617684298e+01 -2.431780860261437027e+01
1.499562536429829329e+01 8.701509872563489978e+01 3.666862647817874858e+02 1.711269267816896900e+01 1.152384966692040535e+02 6.071106564364743008e+02 1.684652885284896229e+01 3.103872105473934440e+01
1.384416163055514915e+01 9.234893264911441690e+01 7.967543824944091284e+02 1.230215431644101010e+01 9.570364539281142413e+01 1.933056534053701171e+03 1.704365507771483479e+01 3.423956995049714891e+01
9.584630180610569372e-01 -1.412317611599448419e+01 -2.252041538125754130e+02 2.673164329514295545e+01 1.739947678978896022e+02 -7.769869693218648763e+02 3.473250893833046860e+01 1.403653691104943135e+01
1.500055276939621862e+01 8.723904387660179793e+01 3.720183871969840652e+02 1.703630255948764471e+01 1.149958493813627598e+02 6.273352508261322100e+02 1.682438922185854224e+01 3.116674563916126672e+01
6.352698618802217645e+00 1.806486681790210369e+01 -1.363082349100313877e+02 1.944298638854215611e+01 1.166839923563561570e+02 2.802015826190593089e+02 2.546748292203735886e+01 2.963662621187645740e+01
1.500339152144080224e+01 8.736811809250296790e+01 3.750918350161834383e+02 1.699227006214682234e+01 1.148559818016295537e+02 6.389930698558665654e+02 1.681162891550935612e+01 3.124054166836459245e+01
5.761176553228368746e+00 1.355042026971481128e+01 -2.057506464185788957e+02 2.032858812667570092e+01 1.241109536504912683e+02 1.366113093945812977e+02 2.641551672578264132e+01 2.955577731425057308e+01
1.500964927811108929e+01 8.765259567759089521e+01 3.818654760570190092e+02 1.689522686517251415e+01 1.145477294243630269e+02 6.646856957403535944e+02 1.678350519503279870e+01 3.140318012505664669e+01
1.481452357539305709e+01 1.031878965961838190e+02 1.118786800911883347e+03 1.054835415925620623e+01 7.953739281616823575e+01 2.265044961091824916e+03 1.572535922472817482e+01 2.869002865727902218e+01
5.351133762089550494e+00 3.090151192137982505e+01 9.875950130681095516e+02 1.914682395581770891e+01 1.055011179938659609e+02 6.123484557275147608e+02 2.848591795196568199e+01 -4.396407593325430518e+00
1.548530766318128471e+01 1.128983850593081968e+02 1.475837919658839837e+03 9.141550390533234705e+00 6.578935964354478472e+01 2.556835178119567900e+03 1.496709500577818375e+01 2.118320274609250831e+01
6.352699459821119277e+00 1.806487476062659780e+01 -1.363080437876827489e+02 1.944298499577288197e+01 1.166839800287306588e+02 2.802018295852939787e+02 2.546748167930521944e+01 2.963662380430870869e+01
1.384416213841182852e+01 9.234893725567130218e+01 7.967544864044693895e+02 1.230215349203967357e+01 9.570363816875735097e+01 1.933056677857208797e+03 1.704365431418825594e+01 3.423956881067318392e+01
6.880137972262537538e+00 2.012559623332858649e+01 -1.934812426974359028e+02 1.882557999384469838e+01 1.123406976228733640e+02 3.530513870823811544e+02 2.448658753746900274e+01 3.296028793934808476e+01
6.012847781005402403e+00 1.283917203557129305e+01 -3.357503658044284407e+02 2.018256010686861401e+01 1.240042543885373192e+02 1.237744233070655753e+02 2.583054692490521020e+01 3.394622207547296000e+01
1.500930066608307101e+01 8.763675980709979285e+01 3.814884535578445366e+02 1.690062808674669270e+01 1.145648857285231799e+02 6.632557056777984599e+02 1.678507078884138792e+01 3.139412813550122294e+01
5.623471802616876403e+00 1.198502288352562140e+01 -2.531012593981843963e+02 2.057985879006414720e+01 1.264367085985241488e+02 8.873367152304486183e+01 2.660071789930437447e+01 3.038838737427720105e+01
1.390228575038482539e+01 9.360839386564482822e+01 8.530337413681646694e+02 1.214360119506048363e+01 9.402742415270014931e+01 1.970082647185139649e+03 1.700679673549847237e+01 3.289722520550039775e+01
6.352698210479729823e+00 1.806486274884712984e+01 -1.363083406004608662e+02 1.944298708340109627e+01 1.166839985883755730e+02 2.802014567376874652e+02 2.546748351071220995e+01 2.963662773294724317e+01
1.715533399007970061e+01 1.181314500154567355e+02 1.216505270777674014e+03 7.299923311807944515e+00 5.353576941115761656e+01 2.751213560583024446e+03 1.177215620937885632e+01 3.384487393127898258e+01
1.375760905160759506e+01 9.152142807833540417e+01 7.764737508385902629e+02 1.244637413886999688e+01 9.698403186525182207e+01 1.907356919837436863e+03 1.717085349101682823e+01 3.450403736140913935e+01
1.499896169096530585e+01 8.716669413632405394e+01 3.702956134043618022e+02 1.706098440150197248e+01 1.150742505037447359e+02 6.208006088301958698e+02 1.683154171294639312e+01 3.112538017891155917e+01
1.405007219459817946e+01 9.381230881578873948e+01 8.143737410591265871e+02 1.200335300166641872e+01 9.324371716823466727e+01 1.980003877180422251e+03 1.670618136666551479e+01 3.444665029564239944e+01
1.384416141883273532e+01 9.234893071170687051e+01 7.967543381467628478e+02 1.230215466161611815e+01 9.570364842415227713e+01 1.933056473626448451e+03 1.704365539485411674e+01 3.423957045375480135e+01
-2.469433505990195954e+00 -6.032022881561846361e+01 -1.842142162449837770e+03 3.362040278010534422e+01 2.402764733714554382e+02 -2.171876960388000953e+03 3.884387949983620558e+01 4.672787768898123062e+01
-4.723821446405581881e+00 -3.856524935268198817e+01 2.548877845480217559e+02 3.357966838574338908e+01 2.233863679604983759e+02 -1.624773608986047293e+03 4.514538456876765338e+01 -1.806123644136787831e+01
1.390228570026300048e+01 9.360839311230262183e+01 8.530337130059579067e+02 1.214360130261272808e+01 9.402742521217622595e+01 1.970082624602391434e+03 1.700679679024120716e+01 3.289722581236810584e+01
1.500216528336030386e+01 8.731233538154765483e+01 3.737634700309054097e+02 1.701130171978663697e+01 1.149164360105619238e+02 6.339543276792953748e+02 1.681714350522463519e+01 3.120864537454958310e+01
1.514195915907714607e+01 9.783537046207058552e+01 6.842926291841606599e+02 1.369298169667211695e+01 1.034891027256509659e+02 1.528593570405010951e+03 1.607374003552338237e+01 3.424915231793685422e+01
1.384416149512371241e+01 9.234893139624695380e+01 7.967543533038486885e+02 1.230215453842772533e+01 9.570364734760238434e+01 1.933056495019174690e+03 1.704365527964099059e+01 3.423957029488165915e+01
1.338557953937903777e+00 1.258984279946437113e+01 1.262858700039464793e+03 2.407480927394397341e+01 1.415993547261710432e+02 -1.586358808986234159e+01 3.576645067750231988e+01 -2.532170177041197690e+01
1.567752191078670343e+01 1.160928297235999338e+02 1.603119275966936584e+03 8.702315489109407665e+00 6.137203148588600499e+01 2.652017611334525100e+03 1.477823491717844107e+01 1.835041572481977212e+01
5.867345864443884729e+00 1.932923075770827381e+01 1.078949046934203153e+02 1.973401119708765350e+01 1.170142267079129681e+02 3.019440576842249584e+02 2.658820481831819293e+01 2.134714261505327926e+01
-6.147704771332076490e+00 -7.254057513103101940e+01 -1.313049108451464917e+03 3.773751140051421515e+01 2.680708193653395028e+02 -2.619504724973858629e+03 4.583288940734547623e+01 1.998952074141993407e+01
1.500515872606844958e+01 8.744843881667175367e+01 3.770042786100914327e+02 1.696487156973502763e+01 1.147689525139577569e+02 6.462469341636615354e+02 1.680368827243788488e+01 3.128645969101726720e+01
1.470733820938911585e+01 1.002050882124646591e+02 9.749795264114792417e+02 1.089862817990146659e+01 8.339440755480657685e+01 2.178219872985996062e+03 1.574776834056062214e+01 3.225818323899754603e+01
6.012845425133136246e+00 1.283915524871668445e+01 -3.357505700599574539e+02 2.018256352938566778e+01 1.240042825842306797e+02 1.237738849348314290e+02 2.583055078298583496e+01 3.394621977906690091e+01
6.463672843361734976e+00 2.113266490257014851e+01 1.134288634961744258e+01 1.908212351479345514e+01 1.127143584838420338e+02 3.695214441225639348e+02 2.544287065332947506e+01 2.597618544342227409e+01
1.811614115692434357e+00 -6.731510235133767672e+00 -7.167421819327087462e+01 2.537714334125958615e+01 1.622614744890212251e+02 -5.451550892371391228e+02 3.342591839095378958e+01 1.269589747373611033e+01
1.406320280412590762e+01 9.398619988453934582e+01 8.203815050521545800e+02 1.197723444725561848e+01 9.299338244592595970e+01 1.985260863510333138e+03 1.669022103559119685e+01 3.432650237052023812e+01
1.499742764284947860e+01 8.709701806786601708e+01 3.686367874043351094e+02 1.708474856482891013e+01 1.151497341156596690e+02 6.145089790551421629e+02 1.683843018438887640e+01 3.108555354859281294e+01
1.405018226853152896e+01 9.391179578280154772e+01 8.203664210205079144e+02 1.199453917034470507e+01 9.312790078463365262e+01 1.982801475323960176e+03 1.671281192328281051e+01 3.428340036590867612e+01
6.540654577280136550e+00 2.208355336572380878e+01 4.240695751684233983e+01 1.893501061766455251e+01 1.113262764151426154e+02 3.984151941727728286e+02 2.534456564298637460e+01 2.538531322914448651e+01
1.499751022028570446e+01 8.710077208661689951e+01 3.687261737948195446e+02 1.708346796149012903e+01 1.151456663480524298e+02 6.148480246204015884e+02 1.683805905876183218e+01 3.108769976190117745e+01
1.144482825226721845e+00 -1.174278376568028115e+01 -1.451303287336003507e+02 2.636891090729126219e+01 1.705447069056441194e+02 -7.048461010535454534e+02 3.450066647210233839e+01 1.247195290575493765e+01
3.024140653274451918e+00 2.844497057913524785e+01 1.642041559776605027e+03 2.128899391858978873e+01 1.169661526415780202e+02 4.773177694140935046e+02 3.327134582402437957e+01 -3.004139368101657936e+01
1.390228567513610614e+01 9.360839271672210771e+01 8.530336977014044351e+02 1.214360135810137287e+01 9.402742576409322339e+01 1.970082612778006705e+03 1.700679681644826502e+01 3.289722614625468111e+01
6.012845268073948368e+00 1.283915412719092330e+01 -3.357505838222765533e+02 2.018256375776499567e+01 1.240042844667350863e+02 1.237738489758143601e+02 2.583055104002759705e+01 3.394621962993642228e+01
1.500264895835857892e+01 8.733439867944569812e+01 3.742890806212382131e+02 1.700377009223254632e+01 1.148925098330045387e+02 6.359484091548791866e+02 1.681496258797779930e+01 3.122126871826257499e+01
1.500024495856265538e+01 8.722506018986467780e+01 3.716854573977381619e+02 1.704107213252166630e+01 1.150109993718115362e+02 6.260724908623903957e+02 1.682577169721709609e+01 3.115875222600982752e+01
6.012847625253278316e+00 1.283917250995691006e+01 -3.357502832774241028e+02 2.018256019424157444e+01 1.240042544148837891e+02 1.237744322124588621e+02 2.583054728928704691e+01 3.394621930172937141e+01
1.380878657856928626e+01 9.195176988149016495e+01 7.848919124882078222e+02 1.236626735908826902e+01 9.629534096041800240e+01 1.920896907894335300e+03 1.709157467104280315e+01 3.444522898882982531e+01
1.499791653156720628e+01 8.711914638420066126e+01 3.691633404367603930e+02 1.707720666992293701e+01 1.151257807439552749e+02 6.165056671997183457e+02 1.683624219855430226e+01 3.109819228242017175e+01
5.009699854087972248e+00 7.212684115205850510e+00 -3.304951185570055259e+02 2.150649493407944846e+01 1.342452120665508630e+02 -6.273184662697457270e+01 2.757833361574463638e+01 3.045027862222188020e+01
1.499687569363924844e+01 8.707188086937956939e+01 3.680380898586946614e+02 1.709332671816177296e+01 1.151769835843987551e+02 6.122378445150666266e+02 1.684091510151808890e+01 3.107117660708994933e+01
2.764847270254729761e+00 -2.220011969116349348e+01 -1.338435621108794749e+03 2.594408714910825253e+01 1.766764735082897744e+02 -9.526022504779911060e+02 3.032878300607430688e+01 5.046785749249992392e+01
1.500412486471765661e+01 8.740138717237226729e+01 3.758837567382967677e+02 1.698092581412706892e+01 1.148199495865398490e+02 6.419964662940794824e+02 1.680833964715754902e+01 3.125955320759027600e+01
1.396632904226943239e+01 9.310270424145801371e+01 8.002700389306307898e+02 1.213490949084828152e+01 9.437693345320185756e+01 1.957695657072444874e+03 1.683553308423514494e+01 3.455185829524421592e+01
-2.388397567573291358e+00 -5.921008995950782605e+01 -1.802824331035660862e+03 3.345597038715377636e+01 2.386886443990714213e+02 -2.138395010019457459e+03 3.874793056868811902e+01 4.592520244827831988e+01
-1.592048640188705555e+01 -1.665348175552055352e+02 -3.636878850780951780e+03 5.407063958395676195e+01 4.132901729807916809e+02 -5.537001310518362516e+03 6.015644863512856233e+01 5.077686257687021509e+01
1.567752175940985815e+01 1.160928274759332908e+02 1.603119191978807294e+03 8.702315811519785171e+00 6.137203465371846534e+01 2.652017543904771628e+03 1.477823508441352551e+01 1.835041751205125493e+01
1.499844362171832302e+01 8.714315620549442087e+01 3.697352037838094247e+02 1.706901290815786965e+01 1.150997521883236772e+02 6.186750340942807043e+02 1.683386874510721398e+01 3.111192503588191727e+01
1.390228569084012200e+01 9.360839292421142943e+01 8.530337048574062919e+02 1.214360132690626415e+01 9.402742546525580281e+01 1.970082619051756183e+03 1.700679679732675709e+01 3.289722600335665703e+01
1.500198385027250758e+01 8.730418037003913412e+01 3.735696199001322952e+02 1.701407718389754820e+01 1.149252491912946823e+02 6.332195713194645350e+02 1.681795006354696298e+01 3.120399484859388295e+01
1.497372966624490509e+01 1.049271021953065315e+02 1.169250296144414961e+03 1.026404110336897801e+01 7.693040786637756412e+01 2.318414780434621207e+03 1.550636794982018252e+01 2.784428393495580067e+01
1.500114165875207561e+01 8.726584214911240167e+01 3.726565720767798098e+02 1.702715902993868369e+01 1.149668046004248367e+02 6.297560594485115644e+02 1.682174002149617564e+01 3.118206992402239308e+01
1.567752170398362566e+01 1.160928265656255292e+02 1.603119155933076399e+03 8.702315937226385856e+00 6.137203591491663701e+01 2.652017516762548439e+03 1.477823513961998181e+01 1.835041831097382570e+01
6.012844958458196665e+00 1.283915236513886704e+01 -3.357505837441380550e+02 2.018256416862284297e+01 1.240042876570906287e+02 1.237737906963343448e+02 2.583055157771420696e+01 3.394621859308588085e+01
-1.054707723308327161e+01 -9.011544980810504057e+01 -8.595872822542302174e+02 4.292117100468807678e+01 3.047464026896732889e+02 -3.237996551056652606e+03 5.398788141238174632e+01 -7.093757838809219507e+00
1.396252481257983291e+01 9.304516800052432757e+01 7.980956671922151600e+02 1.214310404290902490e+01 9.445776238746626063e+01 1.955971583706317006e+03 1.683966334981407087e+01 3.459851153381832489e+01
6.012844787305811067e+00 1.283914920676148164e+01 -3.357507161104753663e+02 2.018256458725583613e+01 1.240042919546015980e+02 1.237736971246304023e+02 2.583055172421536838e+01 3.394622163509533408e+01
-1.436201145998516360e+01 -1.459102220867206938e+02 -2.924699451538370795e+03 5.097190038508200161e+01 3.835947958025214461e+02 -4.913457805814254243e+03 5.826110777327632917e+01 3.654059919873332518e+01
3.024142546524622777e+00 2.844498547419179957e+01 1.642041809068198745e+03 2.128899104499825157e+01 1.169661283532407481e+02 4.773182415208069642e+02 3.327134282047867231e+01 -3.004139416028169762e+01
1.427344351968292280e+01 9.384882442127667446e+01 7.405978290242131834e+02 1.291880902274411902e+01 9.947400559540882625e+01 1.764358737045235557e+03 1.676304433708670061e+01 3.443643655778046053e+01
