1.031619875988678814e+01 6.748821969667790199e+01 3.239959755611619130e+02 1.167853796177652370e+01 7.283501513013892747e+01 3.203112680669456722e+02
1.901602323266327232e+01 1.284765540072332897e+02 1.221885323484564879e+03 2.399972423627496454e+01 1.574994799585587941e+02 1.744597642182701065e+03
1.111053791540104463e+01 7.168954216065108653e+01 3.693780841259652448e+02 1.230073432900570474e+01 7.959832860378155317e+01 4.112641335052194904e+02
9.690461964185423938e+00 6.384711832530796016e+01 2.852845924107064093e+02 1.101483237613904365e+01 6.862132814886240340e+01 2.340801673464033570e+02
1.681482039939026762e+01 1.114182106648217285e+02 9.476804796757445501e+02 2.011548677422420539e+01 1.360799994672978244e+02 1.318125536225611540e+03
2.171517417137662065e+01 1.446708231657782164e+02 1.407201603967668689e+03 2.680438931153983262e+01 1.793197344825041739e+02 2.101785455370546970e+03
1.254776900999158507e+01 8.077912209493621276e+01 4.872665201536004815e+02 1.396042991777283149e+01 9.245019316180849955e+01 6.161896732347461239e+02
1.359112518363868105e+01 8.773017716729437154e+01 5.828820077994957956e+02 1.542134525196473227e+01 1.009614491348265943e+02 7.884632859919789780e+02
1.313067797163035522e+01 8.461137663370321604e+01 5.573915176131455382e+02 1.500436099381391486e+01 9.720608864377004465e+01 7.429153335259601363e+02
1.215012591047426760e+01 7.837792624723280710e+01 4.574856971594275024e+02 1.369143811097993968e+01 8.753291030560249908e+01 5.790345353280969221e+02
1.156099563299918564e+01 7.413455034066515736e+01 3.957165356752128673e+02 1.268808511641469039e+01 8.321601435751604470e+01 4.657262476034541123e+02
1.279390681267986807e+01 8.196609605110609209e+01 4.930815370540718732e+02 1.416597691159915051e+01 9.327278822143321690e+01 6.457004275412668903e+02
1.865521243918143313e+01 1.229500473462908019e+02 1.094485765481118051e+03 2.233944913089057849e+01 1.510518998166323001e+02 1.591633461687566069e+03
1.247242817836983519e+01 8.078378856646267536e+01 4.877391698689453392e+02 1.407593451344050806e+01 9.104040374185800033e+01 6.205497049478382223e+02
1.294791600581234015e+01 8.387931921910964661e+01 5.370263698257788292e+02 1.474129291617058257e+01 9.562938225623844346e+01 7.018645014875786501e+02
1.307035407384315207e+01 8.500800898190725263e+01 5.533732674537653793e+02 1.496405466466930889e+01 9.701463210911114743e+01 7.232947565355350434e+02
1.283974029290307151e+01 8.222159792575368442e+01 4.959137242830199739e+02 1.421172659572260599e+01 9.360682549803486552e+01 6.518436225972857301e+02
1.219580344604637290e+01 7.778831446719375720e+01 4.332818318909888262e+02 1.334117943953147467e+01 8.750268108997565264e+01 5.504706973530603591e+02
1.611484397327645368e+01 1.048147763522679270e+02 8.323930800257538749e+02 1.880802462291750032e+01 1.254671193351416747e+02 1.189516915704810117e+03
1.352535404235936944e+01 8.710042905931695145e+01 5.682133247289040128e+02 1.519004521545091890e+01 1.004686390103083369e+02 7.638403404304558535e+02
1.829247536015651932e+01 1.206454408716149942e+02 1.060357911856160626e+03 2.188049819109550853e+01 1.475927096256571076e+02 1.534706144011198830e+03
1.093634746357794363e+01 7.057576770813190592e+01 3.595722275961824153e+02 1.208648117753748430e+01 7.878377240800671188e+01 3.859504879877895291e+02
1.201440012399039325e+01 7.740762095655610153e+01 4.362540423975250405e+02 1.337658391555831017e+01 8.639642369220598539e+01 5.420257251385318114e+02
1.163611910913122749e+01 7.458955017474119131e+01 4.069541623363314216e+02 1.286513123451144835e+01 8.372327760588841272e+01 4.876549518897961093e+02
1.008376551654013831e+01 6.591758798732998059e+01 3.067553986510650930e+02 1.131141028418008965e+01 7.195395408197217080e+01 2.775581070998463815e+02
1.408372810353358062e+01 9.306789974908345187e+01 6.850970940109905314e+02 1.678581817785688912e+01 1.074280949950275641e+02 9.206293287736084494e+02
1.550294356760311665e+01 1.010155390504449429e+02 7.719451812562116402e+02 1.796357908023308170e+01 1.199787983846474617e+02 1.083318028876155722e+03
1.270765180686698415e+01 8.129400565510296417e+01 4.828053652917768090e+02 1.402932994592426219e+01 9.234387956064323077e+01 6.309080977595126569e+02
1.076087561792902214e+01 6.971941471009066049e+01 3.473585594213095078e+02 1.195790201511016093e+01 7.697333354965734031e+01 3.647504821842692309e+02
1.887438311287878889e+01 1.252454634940782512e+02 1.136255972767005460e+03 2.287312818585491669e+01 1.540935802334762741e+02 1.642778138794154529e+03
1.237148321229977022e+01 7.926229134379846641e+01 4.630589013316845239e+02 1.364232622225317826e+01 9.040069446195529679e+01 5.835728174302514617e+02
1.167094770680565574e+01 7.478966480628044167e+01 4.093928145939832461e+02 1.290478665096968847e+01 8.397048268910984348e+01 4.928450229199726778e+02
1.180610939440154361e+01 7.561955104166302988e+01 4.135871093568106858e+02 1.302371626992624520e+01 8.460805314018637091e+01 5.066543855362871795e+02
1.452124531071574332e+01 9.415599131428848523e+01 6.768862550262006152e+02 1.669394580044248499e+01 1.101285537619043566e+02 9.368801241928620129e+02
1.220762092236538265e+01 7.780907521235090485e+01 4.485997964299375553e+02 1.350532887689640305e+01 8.805645711922140606e+01 5.732101780475381929e+02
1.370181633231414509e+01 8.900610787683747560e+01 6.111726239882001437e+02 1.560943242882081883e+01 1.042764989776999869e+02 8.052880565491439029e+02
1.005334726484995578e+01 6.567931781197098928e+01 3.069551820618953002e+02 1.127704958294976834e+01 7.201587643430309527e+01 2.746151043835328664e+02
1.107335386539907240e+01 7.148125889413184098e+01 3.659251345425932982e+02 1.225986954395135164e+01 7.924385969264923801e+01 4.051445837111799619e+02
1.122668128577518587e+01 7.229741002882589385e+01 3.764882580781965089e+02 1.239551817343915552e+01 8.061761565817224096e+01 4.250470390420210833e+02
1.119954841270167378e+01 7.229752492800217567e+01 3.730730933737618216e+02 1.242080662324004692e+01 7.978778627393468525e+01 4.239985535104864312e+02
1.083604094737690815e+01 7.016446763065198411e+01 3.507510043416936014e+02 1.202216585158529405e+01 7.744551450381180757e+01 3.732592432287993915e+02
1.324888441640140790e+01 8.509498275209217866e+01 5.381224796809846112e+02 1.478557056526195090e+01 9.764733022076016766e+01 7.180578795871911097e+02
1.573771690073554730e+01 1.022328814522127516e+02 7.891373908680750446e+02 1.820054673622781038e+01 1.219602619818545008e+02 1.117431326712932787e+03
1.299693724288038155e+01 8.318045019328614842e+01 5.098166768474816308e+02 1.440138081731921105e+01 9.505027047988016875e+01 6.760159544694760143e+02
1.990570013879911571e+01 1.319359570206194121e+02 1.228016586637188766e+03 2.415675004535798465e+01 1.635270487561719222e+02 1.798404292999062591e+03
1.727382416564817191e+01 1.147389688733382371e+02 1.016895885133305796e+03 2.118355590756572226e+01 1.395330491785158529e+02 1.443012749796120715e+03
1.487961817425802380e+01 9.657926943783891716e+01 7.062825653539116502e+02 1.707700755238975887e+01 1.137227912223982287e+02 9.818269448372151373e+02
1.454096680583181289e+01 9.502915735321725776e+01 7.012469019030030495e+02 1.682068460769975005e+01 1.127865781684291164e+02 9.433268917474168802e+02
1.311844318811554189e+01 8.483970138947975670e+01 5.481604494217840511e+02 1.477298934646244000e+01 9.827058175339779211e+01 7.094310868331473330e+02
1.325791854252908841e+01 8.432453093056589921e+01 5.119351489657133243e+02 1.455810424100851286e+01 9.587290086840523884e+01 7.019781633676477668e+02
1.411080101957436028e+01 9.079894924039598436e+01 6.217309724394384602e+02 1.594361252679676610e+01 1.057091696656999460e+02 8.571494010086254320e+02
1.415538319466917727e+01 9.142476923308130665e+01 6.304259915255114493e+02 1.604559112012433886e+01 1.065228169130164417e+02 8.638887638413845025e+02
1.116447758678231672e+01 7.203188819883588678e+01 3.782497103048724512e+02 1.244121074493126500e+01 7.994441316474836867e+01 4.284283451018603159e+02
1.479580775459421105e+01 9.716278276166096362e+01 7.340002760311596148e+02 1.736557323296858257e+01 1.146008409513995616e+02 1.000439753030830161e+03
1.347825443166067316e+01 8.686901659312121637e+01 5.675691532714770347e+02 1.530884147278418261e+01 9.885318236324252439e+01 7.759846185106390521e+02
1.037672454141532796e+01 6.754576155027258721e+01 3.301203777020782013e+02 1.165423817481893387e+01 7.429744979443059094e+01 3.238006142284928046e+02
1.389582698216120349e+01 8.966702029775647986e+01 6.277191659524966099e+02 1.581255640755783709e+01 1.059392513247083798e+02 8.411036456068073903e+02
1.255079974045313662e+01 7.996059369715212028e+01 4.629215512464284643e+02 1.377192454936311705e+01 9.050743480421789400e+01 6.048116861985004107e+02
1.524782805733574342e+01 9.674435891741541127e+01 6.782136202061793711e+02 1.689361394281577944e+01 1.136550461863394048e+02 9.932909771998813540e+02
1.505781295966005295e+01 9.782973763986248628e+01 7.251174027105787445e+02 1.732850469272398897e+01 1.155265100800907305e+02 1.010971415361915660e+03
1.461141227568371015e+01 9.441300808779602960e+01 6.682212583541884214e+02 1.666641133583122780e+01 1.098163509879844923e+02 9.376366600483789853e+02
1.949335527707922111e+01 1.337781311553427770e+02 1.321768755578519176e+03 2.543436758349281490e+01 1.629121724573835763e+02 1.882450936600037949e+03
1.261490891528164759e+01 8.063548714190788758e+01 4.731587600091327772e+02 1.389780409424515817e+01 9.142655043068363341e+01 6.158541884625290095e+02
1.922801730876440729e+01 1.271714796836032377e+02 1.156236061422586090e+03 2.318677295086562751e+01 1.567701560816817903e+02 1.686196458875428334e+03
1.191239147360772499e+01 7.626093095941651256e+01 4.257870257571052548e+02 1.320360180181901910e+01 8.541352378239334087e+01 5.301169711424951174e+02
1.447082820053654473e+01 9.528991685389419786e+01 7.115355137332155664e+02 1.710548134917122809e+01 1.112570123352051183e+02 9.646753568028727841e+02
1.294359229547209367e+01 8.366224422731775689e+01 5.307420975864504271e+02 1.453904170478866575e+01 9.655246238983099261e+01 6.815828406090683984e+02
1.346543423994291722e+01 8.740646613048825486e+01 5.873479960645446454e+02 1.529036384682628658e+01 1.019383983418845219e+02 7.674114073657800645e+02
1.224485430217765192e+01 7.800749305391221355e+01 4.451383324925093916e+02 1.346982627298476132e+01 8.824669010257291291e+01 5.689424146474370900e+02
1.359392679018318972e+01 8.753621569848712625e+01 5.739145289163335519e+02 1.527326506616491741e+01 1.010571111082313678e+02 7.740229749019953260e+02
1.307045099662295407e+01 8.410757083904870512e+01 5.295935358915697861e+02 1.468704366321240329e+01 9.593405829944239827e+01 7.032653960944146547e+02
1.081009614811146236e+01 6.999540811565420029e+01 3.504626589650333131e+02 1.200734948721643036e+01 7.733751499586730915e+01 3.713761679660924528e+02
1.767686383424504371e+01 1.153951139885968615e+02 9.766159889146716750e+02 2.079612082054861233e+01 1.403261007661448900e+02 1.422957122098144509e+03
2.906798680189103479e+01 1.993112474389053546e+02 2.272455287747232887e+03 3.836967481517117307e+01 2.561752617582825451e+02 3.399540383010069036e+03
1.452256186308725994e+01 9.399260002073067710e+01 6.679941005140518655e+02 1.655663194318074360e+01 1.101376722670431150e+02 9.230068761370674792e+02
1.014747337781919079e+01 6.640627423758927250e+01 3.174958949115667224e+02 1.151186333088008062e+01 7.208599956186945690e+01 3.005910013927654063e+02
1.382753783185212981e+01 8.922154960936644841e+01 5.992369431965921649e+02 1.561329448711396495e+01 1.034378116252609772e+02 8.126620943369229053e+02
1.316265460672091514e+01 8.628163818309121780e+01 5.806440913982029315e+02 1.535341442269495182e+01 9.821443127182536159e+01 7.596104016289020819e+02
1.190830135904561260e+01 7.740039423666011942e+01 4.435143326941616806e+02 1.341602850581873341e+01 8.643000153313403189e+01 5.367640482254295193e+02
1.026549672385228185e+01 6.701543593233374452e+01 3.173660902113246038e+02 1.151175132626068276e+01 7.303666037317155713e+01 3.026639614792293287e+02
1.775273915404504876e+01 1.175287765891024350e+02 1.031559165032164856e+03 2.151512771772596366e+01 1.425540779290020055e+02 1.484413455334561149e+03
1.277866424131776313e+01 8.181444937775901849e+01 4.912468845989026818e+02 1.413860872765445720e+01 9.311556447824884231e+01 6.433316832408316941e+02
1.078959759024323262e+01 6.986892913623537993e+01 3.501396580150288287e+02 1.199428075877515276e+01 7.724070800173409168e+01 3.698408282363427588e+02
1.120799069647929969e+01 7.219294645063857274e+01 3.765114453721957943e+02 1.241035451277891255e+01 8.037728359840392045e+01 4.259518787183321820e+02
1.544631613504706635e+01 1.005805813714679715e+02 7.658039073396913636e+02 1.787950915764343662e+01 1.194002474918168133e+02 1.074250835847534290e+03
1.246005905190878771e+01 8.020289902886727873e+01 4.787105482220592307e+02 1.384315923487626598e+01 9.162000356870110807e+01 6.020215617890212343e+02
1.197522205657910987e+01 7.654285353377521517e+01 4.205416038408140480e+02 1.313227884796332567e+01 8.590953628621079474e+01 5.225179360764802823e+02
1.115490368760532114e+01 7.185259502750851368e+01 3.760663623528408834e+02 1.237771431753976792e+01 8.016776757785801522e+01 4.223339108751568460e+02
1.241031921804755100e+01 8.098517635736041598e+01 5.027862123616520194e+02 1.411828195476306824e+01 9.245741801969190021e+01 6.182637411104316243e+02
1.319345960176837984e+01 8.638723362448260445e+01 5.808199203011606642e+02 1.537002242088353299e+01 9.830295245834513196e+01 7.629583859749243402e+02
1.235309263954038350e+01 7.876942783713550966e+01 4.456245553728107893e+02 1.352381517455436288e+01 8.881779457846049297e+01 5.731180348525167574e+02
1.657330945694096513e+01 1.075987933706329329e+02 8.856416095366993204e+02 1.949682243846940466e+01 1.300476235222579362e+02 1.278577872109618511e+03
1.272327101167563335e+01 8.109093089953864819e+01 4.782037046744694635e+02 1.398507613658020965e+01 9.209852464115864734e+01 6.304347797653482530e+02
1.426157703375192831e+01 9.117845938705079334e+01 6.389757018558842674e+02 1.617317455015213667e+01 1.067905544865368768e+02 8.968463108177400045e+02
1.254829814594733151e+01 8.052939265747953357e+01 4.743520063732769358e+02 1.384593568422524967e+01 9.166098006252593677e+01 6.051805707532170118e+02
1.208871616439311758e+01 7.784846976728528034e+01 4.646632631964076836e+02 1.359849503515191138e+01 8.869376920005562681e+01 5.739005228432491776e+02
1.453423060786548682e+01 9.559171613010292390e+01 7.055711336744088840e+02 1.717488187911122210e+01 1.102825927226816702e+02 9.728232919858680816e+02
1.300450814057082738e+01 8.386967020647328752e+01 5.330811255118371719e+02 1.457601460283270711e+01 9.694749690654160190e+01 6.892235014696482267e+02
1.465811119940499374e+01 9.482176744052999595e+01 6.751625325785560108e+02 1.676201279567337110e+01 1.103236396278790039e+02 9.475600925149082059e+02
1.981125744421643020e+01 1.313457390150459787e+02 1.213528749905533914e+03 2.414037464404774980e+01 1.608615885520440543e+02 1.794031098818917371e+03
1.245235939212402698e+01 7.937636129193026591e+01 4.504067138487480406e+02 1.365429579774521684e+01 8.908703399926874056e+01 5.887164325214043856e+02
1.651632678433772483e+01 1.077612830442040632e+02 8.628044216381282467e+02 1.934707185475170732e+01 1.282581555540330669e+02 1.247112216770357236e+03
1.230574768263992880e+01 7.922970833234290922e+01 4.674059752568962267e+02 1.369909777096647119e+01 9.010531909724116417e+01 5.839104632740638863e+02
1.760971177818228028e+01 1.157846623052767967e+02 9.875783712281688622e+02 2.090006255986388695e+01 1.407126950339887514e+02 1.422353405315101327e+03
1.779688280063290051e+01 1.177958021129027486e+02 1.034881906788205242e+03 2.157302536137760995e+01 1.428363169231595862e+02 1.491617715446848933e+03
1.239476199614018093e+01 7.973721934684799351e+01 4.719774726946104693e+02 1.374947711337562595e+01 9.099040236138046112e+01 5.913624754645438770e+02
1.337480582400129414e+01 8.574313634657326588e+01 5.416714970470782191e+02 1.492393065525848428e+01 9.783229108464902879e+01 7.365138544077295819e+02
1.496045344392221033e+01 9.680185671658119873e+01 7.143644932486060952e+02 1.719735419113749231e+01 1.141907091429031169e+02 1.002108378220233703e+03
1.322504763600441358e+01 8.430612472937788482e+01 5.319981002014644673e+02 1.470295533350831541e+01 9.697779512986051031e+01 7.195795222064635936e+02
1.301997225154263305e+01 8.287956332760842315e+01 5.102003355200533861e+02 1.440853539412453799e+01 9.494122072928874445e+01 6.852269566238812786e+02
1.861579705959427145e+01 1.261076271301463692e+02 1.182457966779277285e+03 2.347758145595639689e+01 1.537008113590084122e+02 1.676457861929530509e+03
1.968466055640510248e+01 1.311758492086454453e+02 1.234800626385656187e+03 2.430176801496276440e+01 1.614768546870461705e+02 1.805004962574598949e+03
1.533350773938455447e+01 9.974724011557448478e+01 7.534620416940283576e+02 1.771285460930998568e+01 1.182463271265532683e+02 1.055652573530287327e+03
1.334652965935235613e+01 8.539167531914226572e+01 5.637909800795830506e+02 1.498680486783232446e+01 9.978184416232789999e+01 7.524728070806810365e+02
1.261543966085556079e+01 8.083547068474788944e+01 4.802474304810437502e+02 1.401092086594223041e+01 9.143422677595204107e+01 6.262553572932919224e+02
2.536483044753596872e+01 1.708021181186459216e+02 1.801133755196504808e+03 3.191099132817561923e+01 2.181623616079124872e+02 2.685424482943420571e+03
1.009837588853364743e+01 6.610562077298452266e+01 3.085085584881969112e+02 1.137682441691565671e+01 7.172853171460749877e+01 2.837425012580916928e+02
1.064559205657099206e+01 6.911528122288753195e+01 3.433667785050748193e+02 1.189370415148462179e+01 7.606605970330592470e+01 3.553415376487398021e+02
1.276655768024567372e+01 8.109667069285775653e+01 4.891292577914089179e+02 1.412107805026295182e+01 9.246094930104126774e+01 6.530557224337874231e+02
1.045205201031526343e+01 6.794538458641535783e+01 3.309850445884055716e+02 1.167791984226755275e+01 7.482827276635740077e+01 3.276007878612697368e+02
1.466972375473627288e+01 9.487024626210113354e+01 7.140955184499866846e+02 1.697547589229075982e+01 1.135238822665132403e+02 9.814054949997117774e+02
1.514722588355829203e+01 9.932427264233047026e+01 7.667218886842433676e+02 1.767902412858420647e+01 1.191052980626241009e+02 1.042421347470779438e+03
1.244239145325469842e+01 7.941080804949407934e+01 4.551066801477645072e+02 1.365226009892490389e+01 8.971433429927577663e+01 5.877242932745207327e+02
1.410251570659571740e+01 9.134713030939157363e+01 6.367946674264812827e+02 1.615978929065124703e+01 1.059807789860642799e+02 8.733583617184668810e+02
1.396753474070718148e+01 9.191936155554756738e+01 6.593108758047546871e+02 1.639431517493908785e+01 1.064019611758525059e+02 8.795174040899473766e+02
1.513271760479595507e+01 9.838761106625652531e+01 7.337242719260417516e+02 1.744244769188908606e+01 1.163192219632919517e+02 1.023696451831474064e+03
1.565812112162394065e+01 1.021203730581931524e+02 7.887655207740637024e+02 1.818887180883474386e+01 1.215564832701161606e+02 1.109186015639977086e+03
1.181107287030317288e+01 7.583878989672810178e+01 4.116729150166631257e+02 1.304442103794332120e+01 8.426837686358004476e+01 5.056310545732955006e+02
1.882839645827701247e+01 1.245150459675132737e+02 1.117969350218052114e+03 2.265473872527828902e+01 1.530466347053525453e+02 1.622548226265977974e+03
1.928711334498848373e+01 1.283339868616661477e+02 1.191892283436087837e+03 2.372070192012937540e+01 1.574886401197619819e+02 1.738564164270818992e+03
1.344211537040767368e+01 8.576933748979793393e+01 5.533151398732056805e+02 1.499481487673657121e+01 9.905842228435039942e+01 7.541934139428491335e+02
1.247755707119129553e+01 7.942381291593299864e+01 4.499548220920652852e+02 1.364349270633227995e+01 8.930996499325182469e+01 5.890878208678058172e+02
1.061544543201951107e+01 6.889629758550860572e+01 3.390947407108748166e+02 1.182076367119716309e+01 7.593395221146364804e+01 3.464568614302945662e+02
2.339278593989907762e+01 1.575704030687061845e+02 1.625708370380126553e+03 2.989791075174904833e+01 1.955998321491047705e+02 2.445223287523788258e+03
1.168864826826120940e+01 7.490029715498222629e+01 4.110242504719500403e+02 1.293294821518392190e+01 8.407538079603332903e+01 4.963256823466959986e+02
1.301481365495855513e+01 8.316392742344548594e+01 5.098569438172720538e+02 1.444600367946240027e+01 9.472722930323810431e+01 6.829913888975167993e+02
1.118821843494233015e+01 7.211707967761316240e+01 3.733868912982152324e+02 1.237297699564803821e+01 8.013599889578586044e+01 4.205919110802762475e+02
9.631332796053538203e+00 6.344983404580150221e+01 2.863505912182910151e+02 1.097975846697542579e+01 6.854455516644840429e+01 2.312200805193827193e+02
1.421798597092506711e+01 9.189954574911999430e+01 6.385500855438519920e+02 1.614852497083565197e+01 1.072416269094402850e+02 8.754333879913931469e+02
1.126566545849937917e+01 7.252007561949882586e+01 3.798785992926297581e+02 1.246684387338368971e+01 8.078413043216994538e+01 4.334242102136441872e+02
1.276645107488770670e+01 8.308039140867737160e+01 5.263339136962488283e+02 1.473743523973034542e+01 9.279915208449328645e+01 6.936075563183953818e+02
1.248114457578659042e+01 7.988084726879243647e+01 4.659357244604327093e+02 1.381224318570082943e+01 9.013723750887429276e+01 6.034965624110172939e+02
1.285619683956234560e+01 8.236460962365271143e+01 4.990148189838319013e+02 1.424630609159093986e+01 9.386414562682750784e+01 6.556053908491966240e+02
1.246044035761767610e+01 7.943096187528485075e+01 4.512371574126096334e+02 1.366559098483158685e+01 8.916555371722456869e+01 5.900564261503104717e+02
1.389703192013084099e+01 9.124656122224706678e+01 6.481516623150873784e+02 1.625138939591320408e+01 1.054950892226574979e+02 8.655810686241316034e+02
2.028690641162409136e+01 1.346557055870777901e+02 1.264937910971660131e+03 2.466032766738397086e+01 1.672971082003098786e+02 1.855266579854771635e+03
1.177832194976883251e+01 7.543953762639216620e+01 4.085621378835209612e+02 1.294211980203228229e+01 8.444553863483584166e+01 4.968761364812560828e+02
2.068748779489545342e+01 1.367029811340395611e+02 1.305083747543229038e+03 2.523452850218322396e+01 1.704706049243981170e+02 1.935552261325141899e+03
1.430570524438606483e+01 9.406026952142089215e+01 6.933636426587850110e+02 1.685268933560957549e+01 1.096336667426589315e+02 9.366098608170367470e+02
1.263316951725060910e+01 8.074404147067762949e+01 4.750082031398636673e+02 1.392222860003226259e+01 9.160124772865391662e+01 6.190273499386737512e+02
9.449305821408239936e+00 6.246285532977138644e+01 2.730871591384087083e+02 1.079500960655091468e+01 6.701318725517694475e+01 2.052757441060086876e+02
9.208137895047174837e+00 6.115040068664737305e+01 2.607604590652944694e+02 1.060476330055052863e+01 6.514235470737767741e+01 1.785362381767370721e+02
1.155389993425807837e+01 7.442297867996140326e+01 3.964877539874614172e+02 1.284904706627745874e+01 8.192387356842534984e+01 4.777387805322005079e+02
1.363612684107505046e+01 8.696988339281159597e+01 5.714866693554411086e+02 1.527663317213779060e+01 1.005502003146821011e+02 7.889427691125122237e+02
1.442577858927790402e+01 9.426043264594802906e+01 6.903482912617099601e+02 1.666271473581036844e+01 1.117691504922308496e+02 9.246134268765910065e+02
1.314356612900833809e+01 8.457877380955019930e+01 5.360973294685538804e+02 1.477629848263978118e+01 9.661887267049011996e+01 7.141386548339454521e+02
1.302354357556086839e+01 8.265488373134819255e+01 4.873013777460392362e+02 1.422106199186359810e+01 9.356301735105432726e+01 6.634398581526662610e+02
1.287122310577107065e+01 8.343103825540130458e+01 5.327897577046408060e+02 1.456138476452921182e+01 9.611764563375714943e+01 6.804904263963587709e+02
1.087975735738676342e+01 7.048259438662074672e+01 3.536668763081993347e+02 1.210193654118445572e+01 7.749760716053668830e+01 3.816799194197568568e+02
1.114225707222577810e+01 7.185879563075543786e+01 3.706972958516039398e+02 1.232995381769615051e+01 7.979643063475765530e+01 4.147819588587801150e+02
1.059513803118016284e+01 6.880981944257139560e+01 3.385042519738260580e+02 1.182233726590781231e+01 7.568965743705017246e+01 3.457248235266286542e+02
1.198824484331391105e+01 7.676961222634098192e+01 4.261701718438227999e+02 1.315477586768514584e+01 8.662661994300283652e+01 5.239532415858624290e+02
1.164659057033054523e+01 7.470740813907235633e+01 4.001487341184964635e+02 1.281272670986571782e+01 8.343658227920154502e+01 4.792850736116401436e+02
1.121384051342222321e+01 7.230982445186940311e+01 3.859908480715172345e+02 1.254604036467327965e+01 8.040135187313755694e+01 4.422695658518428559e+02
1.326333258791621894e+01 8.522112159353284255e+01 5.400825187983949718e+02 1.481131238532205963e+01 9.781629137828792864e+01 7.206575392387165948e+02
9.958992716744303308e+00 6.531977003866472842e+01 3.002740049368441646e+02 1.124401303040419009e+01 7.070818624390236096e+01 2.659104943925649422e+02
1.332900367378464601e+01 8.566641388310218019e+01 5.465833729921005215e+02 1.490012278774194066e+01 9.844948263462725890e+01 7.311495479977713785e+02
1.039147548835392065e+01 6.765695614858610440e+01 3.251579193929219400e+02 1.161417180829612938e+01 7.416318549618999612e+01 3.178159001275714672e+02
1.094427418702804289e+01 7.075064488341588742e+01 3.585969615975625402e+02 1.213848436935105823e+01 7.831981286158070077e+01 3.889391603589120336e+02
1.025863190258936619e+01 6.699840534564867767e+01 3.175193376460525201e+02 1.152038990933200502e+01 7.292378600965514579e+01 3.032867071040968767e+02
1.485158205285951283e+01 9.623155756369347102e+01 7.018437240385367204e+02 1.701375357105751362e+01 1.133684737127452848e+02 9.770919618663195934e+02
1.238621649900229826e+01 7.901638473097357007e+01 4.494485028452536426e+02 1.357470348959004980e+01 8.916626613451727223e+01 5.787979790389795198e+02
1.435620513570210655e+01 9.284078270606508454e+01 6.517620700650301160e+02 1.633257279939881101e+01 1.085416263775230448e+02 8.970144164830790032e+02
1.156156859172314810e+01 7.419304373939770869e+01 3.950871118597702889e+02 1.270331947258251581e+01 8.301553252470363020e+01 4.664140040909518348e+02
1.465144749928674095e+01 9.423946680425184752e+01 6.976531657088131624e+02 1.678368806521653411e+01 1.126699629588885472e+02 9.657949376595782951e+02
2.162467221087841907e+01 1.437771252492711938e+02 1.399002885974156470e+03 2.647845296612211285e+01 1.803578261230691453e+02 2.069485401708877816e+03
2.152559893082209186e+01 1.472839964323200377e+02 1.506617346108071388e+03 2.785124280522679996e+01 1.832984852759345813e+02 2.172037114587909855e+03
1.994446262838771489e+01 1.320692346170418148e+02 1.220464687620432187e+03 2.424976916308915165e+01 1.618726036389825538e+02 1.809322172017504272e+03
1.421588883909014989e+01 9.479464820568803418e+01 7.144111749384480845e+02 1.690100153331088251e+01 1.119956734594206296e+02 9.234594638180767561e+02
2.050310287453186575e+01 1.367218012579237154e+02 1.314410367728319216e+03 2.537952989495207490e+01 1.694608328102598307e+02 1.932209809715346637e+03
9.516181516297892884e+00 6.283653263074311468e+01 2.767126374817693772e+02 1.085458604190442955e+01 6.750055854914626252e+01 2.133167393445786786e+02
