1.168099429096213804e+01 1.779893187241122376e+01 7.506972616036364343e+01 4.063215955562674253e+02 1.902722634195744278e-01 1.028446933145280573e-01 3.118580159236028493e-02 3.291247056423718398e-02 1.889977288509032682e-01 4.617460873794265730e-02 2.688948531037130829e-01 1.211365616248393673e+00 1.832991977450298737e+00 1.549390098395118898e+01 1.329854424945908775e-02 3.726883463285202147e-03 4.008546619717501258e-02 1.298928857419309746e-02 2.760794046579609362e-02 -1.458239593894927744e-02 1.294626008959758323e+01 2.378516839646513858e+01 8.428775523411788129e+01 4.870009797356701711e+02 1.190236472282026892e-01 1.911805120877914099e-01 1.974257040069903879e-01 -1.789380806220064457e-02 2.829253155759778871e-01 8.419689306342670321e-02
1.160699507301630007e+01 1.780153871753703498e+01 7.465803877118803200e+01 3.999616052393545260e+02 1.798190368558235108e-01 1.166466752806634144e-01 9.334574978272502932e-03 4.307452219344076738e-02 1.930829977983229973e-01 3.958539631511426293e-02 2.755622100121171147e-01 1.227154083304897503e+00 1.816446046561692507e+00 1.511375232698310001e+01 2.699040919844764019e-02 7.730305847768903504e-03 4.636148855117139256e-02 2.328065590204625446e-03 4.902922664358383420e-02 -2.695402774379673794e-02 1.295064202172140533e+01 2.384506280383218879e+01 8.416447007848634598e+01 4.862794264252598850e+02 1.196682039137388909e-01 1.680158702261658199e-01 2.047018360794678471e-01 -3.769536993411248815e-02 2.860500393908944616e-01 7.273581673621709598e-02
1.302554600282186925e+01 1.818357949307112875e+01 8.428374522413206194e+01 5.398236723510588035e+02 2.207672861812720322e-01 1.070570075839647473e-01 5.938066476372272362e-02 3.923131504013288584e-02 1.890851333449094507e-01 4.878741148076670697e-02 3.287679598236747935e-01 1.217615033476478148e+00 2.324189789536585060e+00 2.681614103891833878e+01 8.212597455884429465e-03 5.850686570821994614e-03 3.903394852512898083e-02 2.008551949848716434e-02 2.297421057839943437e-02 -6.248152687515773351e-03 1.428649582415305197e+01 2.394674788826909406e+01 9.378380461171248328e+01 6.314174980200232312e+02 1.089127208564153459e-01 2.063797938973626067e-01 2.196377839895879425e-01 -1.940658839728781615e-02 2.809262978864035532e-01 8.432267238833990319e-02
1.014282839708203099e+01 1.721596378865451982e+01 6.449308945739603871e+01 2.526088724324583268e+02 1.548971559376831064e-01 9.305152755494239258e-02 4.501685301791624738e-03 2.074800931561338047e-02 1.884991252242417259e-01 4.359405633622692733e-02 1.899929491838189266e-01 1.209624923913579897e+00 1.235078915935114097e+00 1.394768151113393806e+00 1.458362374991573063e-02 2.212527860645074895e-03 4.001163561212806030e-02 1.073299834042817924e-02 2.145885692587290450e-02 -1.652626459508454992e-02 1.112004256064981256e+01 2.319711782995426574e+01 7.157186448584751304e+01 2.805812465416175314e+02 1.281014127124666668e-01 1.749749940796081482e-01 1.587633047163631850e-01 -5.078122499054149586e-03 2.811242868707477527e-01 8.686534282362967652e-02
1.333139029097644368e+01 1.837623242398237622e+01 8.640864223859189508e+01 5.709419192886306291e+02 2.278296310739621744e-01 1.120686516777228414e-01 6.114873372594731293e-02 4.456915179752352074e-02 1.895308683146701423e-01 4.887920643284182631e-02 3.502854736534120050e-01 1.215532452734953806e+00 2.462530149479635888e+00 3.023666555958857316e+01 1.074805576345316815e-02 5.797054806638057833e-03 3.990698060769126698e-02 1.714972848644877312e-02 3.085604543875580807e-02 -1.021432133968058764e-02 1.480774486291214664e+01 2.428023715119807946e+01 9.730946777465385367e+01 6.945966944099012608e+02 1.084128231451646496e-01 2.083510735842275530e-01 2.346135405248705452e-01 -2.839215406126838204e-02 2.835535367665871220e-01 8.196454826759191903e-02
1.296518943741825503e+01 1.831864569092216044e+01 8.390035984863169460e+01 5.348348590768241593e+02 2.221436507261217996e-01 1.111636295766996740e-01 5.523913753142073446e-02 4.245551644023248805e-02 1.898483384643251393e-01 4.811126252403097325e-02 3.363418256530444905e-01 1.208585389205907079e+00 2.340154858399661641e+00 2.752590636293345483e+01 1.126442510457192903e-02 4.930581331913153065e-03 3.966501435279901067e-02 1.627893838852254027e-02 3.069988135581147581e-02 -1.183668989430941565e-02 1.453389182981696059e+01 2.437111129453622027e+01 9.532612120113336118e+01 6.688630425063586245e+02 1.109350037382188514e-01 2.083773591514739287e-01 2.315593319737180855e-01 -2.710221086939723634e-02 2.854416265309849265e-01 8.266903636126610166e-02
1.178466854322174839e+01 1.777553675652901433e+01 7.577562333119648486e+01 4.163072218853808408e+02 1.903233069381925491e-01 1.024666441442400044e-01 3.236658242130596719e-02 3.329172230729526838e-02 1.886389876055641346e-01 4.650691722318911481e-02 2.705385524342900361e-01 1.216802122270149722e+00 1.857893451702469223e+00 1.594581059562946734e+01 1.323042722358014345e-02 4.185009298239061870e-03 4.032923111326469634e-02 1.311778684188119604e-02 2.747624703846263117e-02 -1.384529017909863491e-02 1.294554249971287163e+01 2.364634791283434367e+01 8.433916033790229960e+01 4.828391940763418120e+02 1.182595653964628735e-01 1.889081709022355504e-01 1.953974105490891566e-01 -1.779308808507762407e-02 2.812408315397529890e-01 8.385196880922807239e-02
1.426643033455341225e+01 1.879721929872692598e+01 9.284246766943277862e+01 6.647604219702921000e+02 2.525363350781210103e-01 1.187224562320025045e-01 7.908053071545184665e-02 5.183990899384549600e-02 1.903180690763963123e-01 5.029567859366457228e-02 4.018430789612479348e-01 1.209926290361658774e+00 2.842223017931182483e+00 3.933538970896915288e+01 9.256069235784369909e-03 6.348457510779503821e-03 3.942167232013671363e-02 1.942988021592956249e-02 3.364557255257663582e-02 -8.748057465395753241e-03 1.604781555958020789e+01 2.482785463180827179e+01 1.058929619886858120e+02 8.392818975921718447e+02 1.027415844173080739e-01 2.231112055429655960e-01 2.626358151774667582e-01 -3.587453588614719635e-02 2.865681108617774697e-01 8.100254853608968020e-02
1.266249145588124492e+01 1.816678224880260473e+01 8.181534694480274084e+01 5.043662143323293776e+02 2.136381974575299880e-01 1.086847421333616559e-01 4.940714019873349017e-02 3.992501859709385315e-02 1.894872419530743701e-01 4.771345533879056688e-02 3.186927728985633479e-01 1.211605621207817451e+00 2.213388560097410807e+00 2.445628367140655257e+01 1.166920644924318573e-02 4.827450986503167840e-03 3.984532080982416957e-02 1.561876591776720224e-02 2.950588949635091218e-02 -1.206981553164587773e-02 1.410148693092390104e+01 2.414951224985724920e+01 9.234675669692124700e+01 6.175315745741761475e+02 1.127148845960721513e-01 2.029154509920512162e-01 2.212912435223070573e-01 -2.430093867323135370e-02 2.840095441030143775e-01 8.300426933559235110e-02
1.150919505708069224e+01 1.772766174964089458e+01 7.397931309586203952e+01 3.899551791735678989e+02 1.767894076704586981e-01 1.151418913756603324e-01 8.091403591029777687e-03 4.157596901092097674e-02 1.929082183680306817e-01 3.948596156818795500e-02 2.681646133038116941e-01 1.229372245360875526e+00 1.769296390587796974e+00 1.392358604944324085e+01 2.654766445711831402e-02 7.879941894003983371e-03 4.628918304906781689e-02 2.901238427145930165e-03 4.707492568189905469e-02 -2.595991634051375563e-02 1.276057382154245445e+01 2.370337903221303577e+01 8.288133068836110340e+01 4.625437884890461078e+02 1.198714541124690225e-01 1.660584925025490044e-01 1.992020073488409149e-01 -3.523901186146849440e-02 2.848916856150203181e-01 7.316987811652331253e-02
7.934792094100172832e+00 1.404340260899779480e+01 4.692272900710503336e+01 1.396713490631087211e+02 -5.245336776036686466e-01 -6.356981902499232451e-01 1.578120924778565470e+00 -4.500313187334512577e-01 -3.220287166871936280e-01 8.350873435985881610e-01 -2.563912307142932612e-01 1.424288314357655905e+00 2.343304396119755495e+00 -1.818402806949528383e+00 -5.452911613399106239e-01 5.865326247556280626e-01 -8.538880248456299782e-01 2.153315429437016038e-01 4.325995724476474624e-01 4.663478207187974345e-01 8.280113816041529518e+00 1.902151621241048218e+01 5.010548545841304247e+01 1.396546136979209507e+02 -5.655309506701364786e-01 3.484940464326005127e-01 5.564369242625138989e-02 1.138311919825926832e+00 4.467162283385199828e-01 -3.330548306584695251e-01
1.243102326491777454e+01 1.792714267343852441e+01 8.020833563387144238e+01 4.803381954257319535e+02 2.023712168052793636e-01 1.049025660233493529e-01 4.343673420476923397e-02 3.727711558539836822e-02 1.884616239298466667e-01 4.766795459111516919e-02 2.980640355464625468e-01 1.224664739035809857e+00 2.086166879516235362e+00 2.112765704900409958e+01 1.220732164867466274e-02 5.483254712678076181e-03 4.053810958721015822e-02 1.487720030199329857e-02 2.787158579992157770e-02 -1.126099332570240641e-02 1.352734869457019862e+01 2.362839600326141465e+01 8.848216187320063852e+01 5.426701165037811734e+02 1.138145452066072760e-01 1.917572412971471074e-01 2.044122444966655627e-01 -2.057786252135995753e-02 2.793750167431139353e-01 8.278368493570953390e-02
1.221117089577873926e+01 1.783440637592951461e+01 7.869496039516147334e+01 4.583078392425231300e+02 1.971217863314064234e-01 1.032708011093473877e-01 3.975019776259003379e-02 3.534698804394298399e-02 1.883526324380842554e-01 4.731798752583982193e-02 2.861734364153343257e-01 1.225000876490390356e+00 1.998368922858130947e+00 1.903732442022960214e+01 1.224936885407390541e-02 5.328197730895989359e-03 4.050691801172590090e-02 1.474511295131514244e-02 2.657941940205607589e-02 -1.124519801279455500e-02 1.324739861756502357e+01 2.351768066051559458e+01 8.654326190479748959e+01 5.104530576531183215e+02 1.150151778564338922e-01 1.892176750239324967e-01 1.981044788576057925e-01 -1.831413037121221166e-02 2.788498728424988471e-01 8.323873143748938830e-02
1.779948682314666897e+01 2.072463349816839440e+01 1.171648636642843684e+02 1.021064699489162990e+03 3.626460731710789420e-01 1.458925635259056275e-01 1.572445770052675051e-01 7.786978833030477887e-02 1.950908600099905965e-01 5.578547159122426713e-02 6.139371423703234854e-01 1.153590083715080761e+00 4.358405030039518735e+00 7.637802555773890845e+01 -1.122686632890612657e-03 5.938209277817296794e-03 3.431203903951263179e-02 3.310943339453806256e-02 3.811642195422010326e-02 -1.146685094407073890e-03 2.138760191166209168e+01 2.785750702280146385e+01 1.426301890266135501e+02 1.483006267779368955e+03 8.089833510981381259e-02 3.055815667351455822e-01 3.908558359041930941e-01 -6.129709153442020053e-02 3.073247642208079000e-01 8.181514626401842349e-02
1.005725149546910480e+01 1.726716498695878954e+01 6.391350898468377295e+01 2.445434489283618120e+02 1.555637398035265018e-01 9.376425104235419639e-02 3.451376944233253141e-03 2.093467207785004724e-02 1.887200507275882955e-01 4.352230151423075455e-02 1.904998585174412229e-01 1.202880956092679421e+00 1.222311429417258566e+00 1.274743500770475713e+00 1.488798695252646631e-02 1.438850596495955259e-03 3.974720400305664647e-02 9.982490935404125798e-03 2.283020621538167649e-02 -1.809106308241092975e-02 1.118422847647183360e+01 2.340173581511218970e+01 7.193793688249014906e+01 2.931936099107552991e+02 1.292161644001683651e-01 1.779557980168244846e-01 1.629981201857514939e-01 -6.451407736221437261e-03 2.833211685752723419e-01 8.715358154107155642e-02
1.247835119923138869e+01 1.782607774309018822e+01 8.052474018960417368e+01 4.843884975083328186e+02 1.982386481379651566e-01 1.038137423540471671e-01 4.182169328977725087e-02 3.750424690202081024e-02 1.877406166250470965e-01 4.792581479265156652e-02 2.939311855822127617e-01 1.236002730024732044e+00 2.075528411161138287e+00 2.061764228197747784e+01 1.303035484624648355e-02 6.269978482893123761e-03 4.134064183703833883e-02 1.396064558609749762e-02 2.870637643200130151e-02 -1.105473952275604077e-02 1.335044523427682961e+01 2.330727188843767550e+01 8.734768429803300194e+01 5.147159010500263321e+02 1.135199103809572119e-01 1.843104835161599730e-01 1.972696666072532579e-01 -2.062923144758554983e-02 2.760408900051518621e-01 8.177217680206427808e-02
1.086640485371897036e+01 1.753635708908607427e+01 6.956995480286821021e+01 3.260969080779794922e+02 1.646633204407387252e-01 1.127490647100396481e-01 -2.468450285873391437e-03 3.664108092904405645e-02 1.938122142449984486e-01 3.737430687042686550e-02 2.386113853253319927e-01 1.223899219999059484e+00 1.532572892014548493e+00 8.450927168150297319e+00 2.701348579961049268e-02 7.609285103214347146e-03 4.617650044479659766e-02 3.070650748000947061e-03 4.354182656269775520e-02 -2.626036959133215554e-02 1.210056766516585469e+01 2.360832475111269702e+01 7.824657385512050212e+01 3.914212114299804739e+02 1.228634622360178508e-01 1.625431402146362281e-01 1.867158854776269084e-01 -2.963566727064614881e-02 2.859952719278444633e-01 7.414913417951551899e-02
2.038985316897316125e+01 2.109901492943640022e+01 1.349300858864014856e+02 1.276487859632215304e+03 3.974151511744712373e-01 1.554369727751656605e-01 1.915194631023573457e-01 9.644144756565475873e-02 1.930298307842197025e-01 6.020788234669405270e-02 7.131656133069808057e-01 1.212191739288078329e+00 5.217192777385018410e+00 9.530532693939673550e+01 -5.090129858253966688e-05 1.291003278800906262e-02 3.818754276349289878e-02 3.434293137350152847e-02 4.794975248227784093e-02 5.341415283715900131e-03 2.327062363148021973e+01 2.711904802429523897e+01 1.562599950280483085e+02 1.655591451849281839e+03 6.413943872352123599e-02 2.948979203148005546e-01 4.126007178569670031e-01 -7.797719506765288244e-02 2.933929657044416217e-01 7.309743205667484922e-02
1.267170504613966386e+01 1.810033875705386919e+01 8.187215965821653185e+01 5.048768079459013620e+02 2.109283614556513309e-01 1.077468946287160056e-01 4.842548884930586439e-02 3.976254980432059050e-02 1.890137392744148936e-01 4.791020711485094452e-02 3.151945196700467466e-01 1.217987651201307253e+00 2.199845230332360124e+00 2.398535552104106827e+01 1.197871628080449113e-02 5.221433811594122787e-03 4.022901745131990392e-02 1.521385045618170451e-02 2.960591523063457742e-02 -1.179246463382832566e-02 1.397499928684839432e+01 2.395369342038586424e+01 9.152506088221174707e+01 5.986028843700662492e+02 1.126372082110609352e-01 1.986821129274267683e-01 2.165283409883306809e-01 -2.388569210820490341e-02 2.820007838633942221e-01 8.260010946813700627e-02
2.010126235172528197e+01 2.211991952522552651e+01 1.330563693251478981e+02 1.254272132378339393e+03 4.346884708750199389e-01 1.701125053323042646e-01 2.012561387070936902e-01 1.002496013414673204e-01 1.994902868604477297e-01 5.779046406154564330e-02 7.631906437731097448e-01 1.112720989668607663e+00 5.381903725685367235e+00 1.016374452736393152e+02 -2.500400320403439736e-03 5.604086208375491651e-03 3.279098571783101157e-02 3.637591634008077723e-02 5.267561155385783178e-02 -3.690870562777170960e-03 2.515477912788854553e+01 3.022651588094196740e+01 1.683856279571847665e+02 1.942702707466534775e+03 6.838256129683517592e-02 3.567439316261284965e-01 4.876823531062903228e-01 -8.932590849708033076e-02 3.252834021831927380e-01 7.852817674415146776e-02
1.221084576248147968e+01 1.808182846540566047e+01 7.871877898689736242e+01 4.597454375492536656e+02 2.067010378657671010e-01 1.071704569100218052e-01 4.271995070452883070e-02 3.678208297270213478e-02 1.899422486683011169e-01 4.669300218595306973e-02 3.005116498479727394e-01 1.203479156646411363e+00 2.058983149862993578e+00 2.100164140805253510e+01 1.182522429713994683e-02 3.931758530255957673e-03 3.942451558553405899e-02 1.529505257843744026e-02 2.794726898020422068e-02 -1.315937763976227082e-02 1.373508594282366957e+01 2.422254049902496575e+01 8.972084671693869495e+01 5.817843637622528377e+02 1.154510552078835683e-01 2.031815622641874874e-01 2.161893083644627622e-01 -2.143495115048166255e-02 2.859839393786605122e-01 8.413507094332883796e-02
1.248302663230044907e+01 1.804843828895389990e+01 8.065219630056364508e+01 4.867687803456669826e+02 1.963705746318697987e-01 1.175736282721520087e-01 2.578593838330478505e-02 4.872924828296643085e-02 1.907580633086712329e-01 4.385756856337663656e-02 3.138310886965279822e-01 1.234020137717206422e+00 2.134949418008013744e+00 2.245394201321619576e+01 2.492913207337621451e-02 7.228732023505823889e-03 4.579006999408885559e-02 2.419693695254326871e-03 5.246420072838464677e-02 -2.587449041275391437e-02 1.381953720595799062e+01 2.393385093483554726e+01 9.028809677563933178e+01 5.791431035372501128e+02 1.162329932482737416e-01 1.743245276951213008e-01 2.201016671530408586e-01 -4.374927477825663047e-02 2.836369295785217126e-01 7.282776790455791627e-02
1.380744549554405864e+01 1.852308760517320962e+01 8.965983641576949026e+01 6.181757794353454756e+02 2.411127883480429779e-01 1.120161478485007800e-01 7.471753294943939139e-02 4.500685148512095779e-02 1.894958097845727552e-01 5.024062337511225884e-02 3.709144268737375461e-01 1.213602774406627782e+00 2.638482863261212508e+00 3.432348492711123811e+01 6.665143418183250290e-03 6.219081627406919388e-03 3.851880738185153863e-02 2.211517262751785950e-02 2.485667769280486272e-02 -4.733422254501462589e-03 1.529802003434599023e+01 2.436880655314713096e+01 1.007976274857029608e+02 7.487794683162134106e+02 1.042319290285493860e-01 2.185488739303065309e-01 2.420086966363589887e-01 -2.512625888344244274e-02 2.829976604326227552e-01 8.377783995834153785e-02
1.218398515213242383e+01 1.786357409070437541e+01 7.851200282768731142e+01 4.558259840786409995e+02 1.981618202736600276e-01 1.037070782994953255e-01 3.990281172118548270e-02 3.526800387080042398e-02 1.886470272901369927e-01 4.712862971414821800e-02 2.870430505983110336e-01 1.221382582968734143e+00 1.997482715496440520e+00 1.910177716595131159e+01 1.210589415857188378e-02 5.114038005918364327e-03 4.030081381427219611e-02 1.497152818072267078e-02 2.640441781846250557e-02 -1.140380337720547921e-02 1.329271330935948647e+01 2.361986280091912960e+01 8.682563209898374623e+01 5.181883760585030814e+02 1.151534518343655389e-01 1.913660832734769279e-01 2.002400467272468787e-01 -1.834700615860596074e-02 2.799737551272096781e-01 8.348171649053481858e-02
1.563779916326061326e+01 1.924376405991779748e+01 1.022499558123681425e+02 8.013008339047956952e+02 2.862905406297234778e-01 1.245708587946474655e-01 1.085088642708074147e-01 5.844446836901617814e-02 1.913943187312369676e-01 5.208663872033647557e-02 4.663559274625309614e-01 1.211376285868474012e+00 3.356765905117988780e+00 5.131720939987154395e+01 3.958025354020344722e-03 8.747334669676365415e-03 3.821923693123951971e-02 2.764563483734863714e-02 2.812102317235337656e-02 1.275307108090650843e-04 1.752163030591855630e+01 2.514850508250532357e+01 1.162807092609819648e+02 1.002258831820457431e+03 9.177776833923334543e-02 2.419863667646313665e-01 2.891097973783071651e-01 -3.729509912998407728e-02 2.863774135968832901e-01 8.108384122520106985e-02
1.579957004511361873e+01 1.960465834234159388e+01 1.033856872322779026e+02 8.191898995456400598e+02 3.034761152115709182e-01 1.292397217202797544e-01 1.176682052055189054e-01 5.992487785680800094e-02 1.935165527762285342e-01 5.167846973197054439e-02 4.912025223653007089e-01 1.182879233175718747e+00 3.492794722625822246e+00 5.517666045176305545e+01 1.505451621502285064e-03 7.215848188659057527e-03 3.619019831689396227e-02 3.081613668415600360e-02 2.648411384589058337e-02 4.035130490267491155e-04 1.830015145216967198e+01 2.606487578115208237e+01 1.214603220460410284e+02 1.110345232475487592e+03 9.056127423347137828e-02 2.640629473247044778e-01 3.140240563155280440e-01 -3.898011896190878289e-02 2.951904730851064862e-01 8.316428518528207192e-02
1.554371334606543797e+01 1.947883875458647651e+01 1.016416277761249773e+02 7.935429325922035559e+02 2.904396775793113283e-01 1.293692931430968640e-01 1.049793477528937480e-01 6.233689426666244593e-02 1.920178439092544154e-01 5.204192421191966567e-02 4.783813649992092465e-01 1.192907501701018225e+00 3.386991832014805581e+00 5.261066230841291258e+01 6.955203358688821780e-03 6.444773128785885596e-03 3.824871194597423418e-02 2.279539999374580184e-02 3.798051471323943273e-02 -7.542873366457758522e-03 1.795165765535605829e+01 2.587924841445466839e+01 1.189860829822108883e+02 1.067639601088676272e+03 9.522314490700156675e-02 2.494103996640801846e-01 3.086693740787582185e-01 -4.736738307877130794e-02 2.937265941172775285e-01 8.015727626406565776e-02
1.274418945205542109e+01 1.820450486075908003e+01 8.237936481063516680e+01 5.125811501362288709e+02 2.154216310512969967e-01 1.095152310046038080e-01 5.038101130699290664e-02 4.090428788182220998e-02 1.895269039432598834e-01 4.782174444416087411e-02 3.234314528404962363e-01 1.211613472986539319e+00 2.246872890235211973e+00 2.525965251670272949e+01 1.193326193841426353e-02 4.867947377647507956e-03 3.995784021673232100e-02 1.531824683772367579e-02 3.062517020178134874e-02 -1.247694625560824555e-02 1.421261488021275454e+01 2.419973319869091455e+01 9.311020648668223032e+01 6.304443364290419822e+02 1.123974078618334982e-01 2.034951536502602742e-01 2.240391337086963808e-01 -2.572625172811582317e-02 2.843009347861169545e-01 8.264449597448941809e-02
1.147147989046722572e+01 1.764463100534635487e+01 7.362229069250163604e+01 3.849468891133413422e+02 1.822918778875142198e-01 1.004745998609078983e-01 2.627072085573001203e-02 3.103427191128460549e-02 1.884238694056910579e-01 4.600708964849764548e-02 2.539160693412649827e-01 1.218005217724494882e+00 1.733221316316179594e+00 1.297880963058748449e+01 1.385123787299247233e-02 3.939095174671503052e-03 4.050246086280273605e-02 1.219585495276645504e-02 2.690865072814860315e-02 -1.460390780953435552e-02 1.255042711997445082e+01 2.349158158197185031e+01 8.159439114287964401e+01 4.372899849175599911e+02 1.202431634901930391e-01 1.842659356311417973e-01 1.868313362062207772e-01 -1.568474353742699279e-02 2.805207823166173675e-01 8.411482509027545795e-02
1.157985024023645160e+01 1.781095015087800704e+01 7.437920178594309562e+01 3.965095604675626646e+02 1.899122388834190711e-01 1.029415560829836096e-01 3.009408453610085132e-02 3.237890074450433531e-02 1.892641339428693392e-01 4.591099273138055104e-02 2.665960383967422853e-01 1.206826498569326001e+00 1.806012323976398992e+00 1.496674366226238462e+01 1.325910027545385006e-02 3.320314633315168962e-03 3.984041080708378146e-02 1.296451021227970624e-02 2.744514504452236214e-02 -1.508260262687155517e-02 1.292536472746645515e+01 2.388986601364449669e+01 8.409811019932830334e+01 4.879436740822982870e+02 1.197239511019734248e-01 1.930163514839740024e-01 1.985474892538272029e-01 -1.764762670199315764e-02 2.842456665812300720e-01 8.459211398553256878e-02
1.225698496894331058e+01 1.794871138720488091e+01 7.902207168533898596e+01 4.634691566348196261e+02 2.011812351054466097e-01 1.053040470926039918e-01 4.077751331993795247e-02 3.682523855035380045e-02 1.888017813245925214e-01 4.728505378244651780e-02 2.943575445780592936e-01 1.217559230310511387e+00 2.040034191170325251e+00 2.022849163941189232e+01 1.265726846404668926e-02 4.709755442026342109e-03 4.030714753651909454e-02 1.407643624102317137e-02 2.886717396801258273e-02 -1.291511449163973424e-02 1.349436413423924286e+01 2.381051284536502521e+01 8.816840907692686358e+01 5.445432587616836599e+02 1.153426430585600126e-01 1.939317070366066709e-01 2.067265416359797547e-01 -2.125612064983384286e-02 2.816389005393853395e-01 8.313216139593371246e-02
1.680808823140537100e+01 2.039955566903011075e+01 1.103572934292863152e+02 9.223271674852516071e+02 3.412283367767716680e-01 1.409625086554059381e-01 1.396063785157886095e-01 7.087483616349365967e-02 1.951938503750695886e-01 5.378664593596882426e-02 5.664085409531457449e-01 1.149020753242118831e+00 3.985659907941984770e+00 6.769560893819857483e+01 3.046444027507977381e-04 4.807362677017090746e-03 3.434702766037456279e-02 3.110812884534286393e-02 3.567503226912566161e-02 -3.512367962328122317e-03 2.031203492520647558e+01 2.762260608981170407e+01 1.350891487175914278e+02 1.364581734319014231e+03 8.695834547248781909e-02 2.967438032750506771e-01 3.700058137641847877e-01 -5.479820083110764628e-02 3.076973238675941857e-01 8.317080870402460135e-02
1.284731797108191209e+01 1.798965704772282947e+01 8.305992505723340003e+01 5.213697808772398048e+02 2.085718296801720162e-01 1.059474489925286145e-01 4.991802772575759661e-02 3.977868275802842746e-02 1.880560598623283175e-01 4.856023306517220917e-02 3.137970420908456903e-01 1.233015741287963651e+00 2.224579290032648871e+00 2.418602875105973027e+01 1.175739042789603062e-02 6.472266145875149590e-03 4.087657568150604437e-02 1.567491317900357450e-02 2.834621247666646582e-02 -9.586831426500852515e-03 1.383315619890773007e+01 2.351655852394053170e+01 9.069926380552655587e+01 5.710725082893532090e+02 1.110172036313261668e-01 1.913004562343485482e-01 2.077485366119677379e-01 -2.227726622531234213e-02 2.771376674090237913e-01 8.188472664304047299e-02
1.846277395773017105e+01 2.202939953097673964e+01 1.218362506287462281e+02 1.093603310604215494e+03 4.188448348227781226e-01 1.666827518433851019e-01 1.815938754256016807e-01 8.912431906144502314e-02 2.021124030632889812e-01 5.420887798019680126e-02 7.090066705411814940e-01 1.062577645915324220e+00 4.874694555803252172e+00 9.082914571553953920e+01 -3.602004903123789958e-03 6.774231826380816557e-04 2.969575012184677565e-02 3.661646692513828572e-02 4.628040281384310228e-02 -8.255494862990708782e-03 2.425171972801420850e+01 3.111116244103784112e+01 1.616463898729398068e+02 1.875742191399355988e+03 7.874120186310196168e-02 3.722479816265802377e-01 4.844428966265183489e-01 -7.984859257324172788e-02 3.384742999170802236e-01 8.454769977216325394e-02
1.074734167305238230e+01 1.751271757815537455e+01 6.865808090766438454e+01 3.134221130039774721e+02 1.707667031521388767e-01 9.807543349014014034e-02 1.504876501760898933e-02 2.638105337837282072e-02 1.889200112820151878e-01 4.461286092490968080e-02 2.250685337376432393e-01 1.205200063040576142e+00 1.486695938072949197e+00 7.473821335354673856e+00 1.445750352031671682e-02 2.283359120889061344e-03 3.991394489521427058e-02 1.092613216222262928e-02 2.561245719994725834e-02 -1.714524297184460977e-02 1.197229288883762877e+01 2.362012225678257593e+01 7.743861420485143299e+01 3.811978853675720984e+02 1.250645781244006383e-01 1.841345723928333733e-01 1.792251933576438083e-01 -1.211837346542798954e-02 2.837086190331299385e-01 8.577899670182853598e-02
2.399953236939537504e+01 2.183534187343644462e+01 1.596516340419578341e+02 1.633299465866781702e+03 4.669841516908324608e-01 1.645442038887005021e-01 2.608805685087220994e-01 1.129515776755927181e-01 1.924618764026496121e-01 6.645066817345401944e-02 8.581515558443099101e-01 1.257010577485559333e+00 6.464033331438097107e+00 1.233566730379956198e+02 -1.139045839836771989e-02 2.133724188976038327e-02 3.761168745253928858e-02 5.209779757850560578e-02 3.574509754142177198e-02 2.912332010855456232e-02 2.628864174747096172e+01 2.671033667914794663e+01 1.779645368999177606e+02 1.957952945683084408e+03 3.581934446535828265e-02 3.160552171355432982e-01 4.513620889994686691e-01 -8.023632890137077922e-02 2.800547552005996366e-01 7.058380501359939885e-02
1.398770967526615649e+01 1.890147258764244853e+01 9.094825017820689084e+01 6.381497563921436722e+02 2.539069552478508407e-01 1.202499389945687058e-01 7.641706684764137947e-02 5.108045498975966048e-02 1.914264650244911770e-01 4.943989466633569307e-02 3.997593336412624820e-01 1.191738485735300168e+00 2.785376211537923474e+00 3.844857129331528256e+01 9.360150790210575167e-03 4.780234195247201612e-03 3.856028727069382711e-02 1.902636165936208434e-02 3.441390232158506035e-02 -1.118658764766156111e-02 1.613127243818991019e+01 2.531858072880831401e+01 1.062849625540764009e+02 8.623864335993281429e+02 1.050064224437992078e-01 2.315158311508294098e-01 2.711325285583633948e-01 -3.679991023280804185e-02 2.922338479516808363e-01 8.213433987283846882e-02
1.042743112505049297e+01 1.744193710170535994e+01 6.646285287698842126e+01 2.817461451714945611e+02 1.655017465959504053e-01 9.672408987328207086e-02 1.033261896834414273e-02 2.402140886279147125e-02 1.891337911032480723e-01 4.397670152037291835e-02 2.115078862497704604e-01 1.200238736644924087e+00 1.374686713422115236e+00 4.942093008869014703e+00 1.448956342396767738e-02 1.667937387883511313e-03 3.961466712857120154e-02 1.073153658124315069e-02 2.431883822482627799e-02 -1.776541179539448123e-02 1.169162786243569485e+01 2.364161091718456120e+01 7.544158569473563603e+01 3.528158338958399440e+02 1.269977822666372713e-01 1.838893676828736723e-01 1.747901885064499505e-01 -9.828515664666692686e-03 2.847792976243104235e-01 8.662934775207742355e-02
